timestamp,P1,humidity,P2,precipitation,temperature ,wind speed
2021-01-17,37.07487427210164,60.84023292747485,32.437019587083114,0.0,19.7529,1.8126
2021-01-18,40.98111811218186,63.88713862120089,35.06476772918211,0.0,20.203,1.6139
2021-01-19,40.89440505408599,60.161767112080724,35.165307699300065,0.0,19.9423,1.8244
2021-01-20,42.615081763930874,52.77987677284352,36.74785553747191,0.0,20.1743,2.2572
2021-01-21,36.77151015505569,60.352085608211404,31.740965276261193,0.0,19.3276,2.5592
2021-01-22,35.4707406173662,71.72348434377082,30.663287808127915,0.0,18.5955,3.2519
2021-01-23,22.877537067545305,74.65508649093904,19.270722817133443,0.0,17.9053,3.1688
2021-01-24,14.183325818699574,63.45246796392976,12.862885619364024,0.0,18.7633,2.7972
2021-01-25,17.700802051505892,63.89382365779136,15.52578022697512,0.0,18.6,2.9666
2021-01-26,21.206960385982732,68.54215337734891,18.874162011173183,0.0,19.4184,2.7876
2021-01-27,24.51957654723127,64.82182410423452,21.26941368078176,0.0,19.4745,2.7612
2021-01-28,25.14247693977211,67.85165491047206,21.888689636462292,0.0,19.5884,2.7168
2021-01-29,25.73802319309601,71.79025530384753,22.59481930960086,0.0,19.6464,2.7109
2021-01-30,20.862384655261796,72.84989631933645,18.8085743908761,0.345,19.5039,2.7974
2021-01-31,23.06256048387097,60.64269393241167,20.648701036866356,0.0,19.4298,3.1002
2021-02-01,22.8357905982906,51.06113086260145,20.560170940170938,0.0,19.5918,3.1593
2021-02-02,30.616646341463415,54.15771350902364,26.83403080872914,0.0,20.2398,2.9505
2021-02-03,36.347716577540105,65.74290552584671,31.46512834224599,0.0,20.4108,2.8536
2021-02-04,42.52327136514983,60.284202737698855,36.386370699223086,0.0,20.7067,2.5466
2021-02-05,52.897777777777776,63.85044947860482,47.59349514563107,0.0,20.9393,2.1334
2021-02-06,57.324133333333336,73.9424452609376,52.3248115942029,10.842,19.3788,0.9864
2021-02-07,26.27186991869919,90.31727499141189,24.064705284552844,1.802,19.0436,0.9902
2021-02-08,28.758803975325566,95.62579392277816,26.467652501713502,8.332,16.643,1.0135
2021-02-09,26.503255097202466,92.14414414414415,24.07964912280702,0.0,18.2057,2.5351
2021-02-10,28.42763367729831,90.85264227642277,25.539814727954973,0.0,18.5757,2.2771
2021-02-11,41.40949211045365,84.53486193293887,35.41151380670612,0.0,18.3672,0.9498
2021-02-12,36.0468119047619,88.70276984126984,31.599573809523807,0.299,19.0419,1.1648
2021-02-13,39.997919091967404,92.50062131510758,34.644217112922,2.722,18.5905,0.9623
2021-02-14,28.206858024691357,87.5180242267357,25.606820987654324,15.486,18.9683,1.2929
2021-02-15,30.201485674676526,81.79631854590265,27.36963955637708,0.0,19.9522,2.6458
2021-02-16,30.035362453531597,68.94728624535317,27.16618401486989,0.0,19.8761,2.7149
2021-02-17,27.34584091894235,66.43538505996243,24.95046380580841,0.0,20.1021,2.4593
2021-02-18,25.67823949579832,55.093557422969184,23.19608193277311,0.0,20.2393,2.3372
2021-02-19,34.46592839506173,53.928123456790125,29.938140740740742,0.0,20.6753,1.8329
2021-02-20,37.9937263060564,68.12191400832178,33.21682154415164,0.0,20.49,1.4702
2021-02-21,38.72620027752081,75.2331945729263,33.760134135060134,7.99,19.6721,0.5876
2021-02-22,41.95131667467564,89.97232260131346,36.62139356078808,7.879,18.9171,1.1194
2021-02-23,34.53447230014025,79.51196704067321,30.257533309957925,3.929,19.464,1.1339
2021-02-24,37.135377302436126,75.98236284412755,32.0895202020202,0.023,19.8928,1.9349
2021-02-25,38.65422486235874,65.54926591326185,33.10259055346276,0.0,19.7668,2.199
2021-02-26,37.59293700088731,56.36071182096027,32.036501035196686,0.0,20.0835,2.2483
2021-02-27,35.33778445747801,47.80586999022483,30.049055718475074,0.0,20.7501,2.0538
2021-02-28,32.71938027349432,47.10146930462613,28.193465231306373,0.0,21.4039,2.9197
2021-03-01,40.84939425051334,60.749799550210234,35.17982986212966,0.0,20.9497,3.0269
2021-03-02,37.97968683490423,64.21305868044999,32.44967163271511,0.0,20.6037,3.5236
2021-03-03,45.493122962962964,59.90934814814815,38.70795703703703,0.0,20.9644,3.2546
2021-03-04,35.85151725431358,71.65152538134534,30.927481245311327,0.0,19.8307,2.9604
2021-03-05,21.879196617336152,64.56665961945032,19.57462156448203,0.0,20.5357,2.9623
2021-03-06,27.764771074026527,54.47626586792184,24.484424475823705,0.0,20.7491,2.9805
2021-03-07,34.964685402684566,55.56761744966443,30.298406040268453,0.0,20.6196,2.6556
2021-03-08,44.45466186599875,61.27512523481528,39.19239041953663,0.0,20.2534,2.8189
2021-03-09,48.99207425458716,63.70345470183486,43.6829945527523,0.0,20.1989,3.0201
2021-03-10,48.9687780333525,59.230355089131685,43.735537665324905,0.0,20.2388,3.2045
2021-03-11,41.16780539772727,52.91875710227273,36.295401988636364,0.0,20.9691,3.1652
2021-03-12,46.103063566804,57.06108004708652,42.90930988816951,0.0,20.4728,3.1666
2021-03-13,47.1557787903894,57.79019607843137,43.988434134217066,0.0,20.7574,3.0595
2021-03-14,38.442492434662995,53.295295735900964,35.0338583218707,0.0,20.8724,2.8264
2021-03-15,40.94750341250341,59.487660387660384,38.38239421239421,0.0,20.659,3.0272
2021-03-16,45.80365919409762,77.57941259931894,41.6768005107832,0.0,19.9994,3.1401
2021-03-17,45.265686221009545,69.69849931787176,42.419583901773535,0.0,19.8705,2.8405
2021-03-18,53.30881532589548,63.81692601291838,51.48392542571932,0.657,20.3645,2.5195
2021-03-19,48.06210708516039,63.004661897069006,46.14522617124394,0.0,20.5161,3.0247
2021-03-20,46.10575720500272,80.06893692224034,44.17699021207178,0.0,20.1159,3.1802
2021-03-21,36.39817215452424,80.01597528303516,34.102398236971744,0.0,19.4939,3.1114
2021-03-22,38.34705088666153,71.31463205688341,35.047436391673095,0.0,20.1203,3.1014
2021-03-23,36.823997060984574,70.72437341823822,32.65730590252265,0.0,19.8648,3.3143
2021-03-24,37.67338383838384,63.22444023569023,33.25915909090909,0.0,19.7515,2.8715
2021-03-25,38.55511541522951,54.781560095516056,33.099417617405145,0.0,21.2169,2.5278
2021-03-26,36.63039194915254,62.074364406779665,32.080828625235405,0.0,20.3924,2.3039
2021-03-27,41.46028625954198,59.969012404580155,37.178461354961826,10.797,20.6516,1.0772
2021-03-28,40.05439106413644,65.18374969973577,36.32435623348547,33.217,20.2114,2.0132
2021-03-29,43.91709724047306,68.61788436268068,40.068848883048624,0.932,20.7008,2.4591
2021-03-30,32.20977173913043,80.19364734299518,27.87828502415459,0.0,19.9302,2.7132
2021-03-31,26.208748789932237,73.26931268151016,23.19050338818974,0.26,19.931,2.4514
2021-04-01,27.017210328845728,75.51947693665858,23.578501434561908,0.0,19.9507,2.4521
2021-04-02,24.961036188860614,73.60257280180944,21.91806050325134,0.0,20.3403,1.8833
2021-04-03,27.972740956235768,69.42420946116874,24.405676701239564,8.24,20.5267,1.5056
2021-04-04,23.858529241459177,75.8096192819919,21.053141285466126,2.64,19.8001,1.7851
2021-04-05,22.59897504159734,76.91410149750416,19.831361064891848,23.632,19.1002,1.3362
2021-04-06,26.734357686453578,82.61097412480974,23.375526636225263,5.764,18.9242,1.7719
2021-04-07,26.671643487563518,82.24654987964696,23.45511500401177,0.0,19.5017,2.6434
2021-04-08,24.93788374717833,81.18733069977428,22.112364559819415,0.0,18.0943,1.1718
2021-04-09,20.816919263456093,80.92977337110482,18.97323087818697,18.333,19.0413,1.0674
2021-04-10,26.75940206761665,83.44763202011735,23.65568454875664,25.737,18.573,1.5174
2021-04-11,20.026619915848528,78.42381661991585,18.560291023842915,0.0,18.9986,2.1576
2021-04-12,19.22091527520099,80.19854669140383,17.884817563388992,0.0,19.1602,2.0849
2021-04-13,26.820570250284415,81.72898179749716,24.086224402730373,0.0,18.9076,1.4863
2021-04-14,28.60216621983914,79.12718498659518,25.293170241286862,5.937,18.8304,0.9323
2021-04-15,27.242164294554456,75.4859839108911,24.27909962871287,0.0,18.7666,1.5077
2021-04-16,22.332013317665492,71.35712233973103,19.219137289463376,0.0,19.6861,1.7711
2021-04-17,14.676453747379457,67.8321388015374,12.774629192872117,0.0,19.578,2.2889
2021-04-18,10.767467889908257,68.85215159458278,9.599788990825688,0.0,18.4558,2.3343
2021-04-19,13.642652112676057,67.32956103286385,11.567197183098592,0.0,18.9601,2.4728
2021-04-20,17.79294203549764,74.05189283307122,15.980849247360142,0.0,18.7672,2.2049
2021-04-21,21.864723353699933,79.83125424304141,19.528720298710116,3.002,19.1858,1.8464
2021-04-22,13.051824434981985,85.3971012119227,12.02548640681297,15.459,19.0483,1.4063
2021-04-23,17.63676793683488,90.9207346378304,16.168800205973223,9.606,18.7443,1.6853
2021-04-24,15.315459719789843,86.89763086203541,14.14964681844717,0.0,19.1071,1.8656
2021-04-25,14.460903027193432,88.18453480417308,13.418120831195484,0.0,19.0391,2.1806
2021-04-26,20.981039416058394,78.9212700729927,19.027732846715327,0.0,19.0914,1.5404
2021-04-27,18.064036090225564,79.95613032581454,16.569312781954885,0.0,19.0777,2.1249
2021-04-28,13.971515196223073,81.08202517950231,12.96113602832694,0.0,18.8713,2.5931
2021-04-29,15.715659200814455,82.83719351828285,14.20116696360397,0.0,19.0134,2.1753
2021-04-30,14.447901276789786,84.09306885544916,13.12062015503876,0.0,19.5998,2.058
2021-05-01,19.432263938848923,82.31356789568345,17.42410633992806,0.0,19.5895,1.8543
2021-05-02,18.0860548098434,87.37124161073825,16.181156599552573,0.0,19.686,1.5946
2021-05-03,13.466661341853037,89.2376122014301,12.185081013235965,3.541,18.852,1.3239
2021-05-04,15.55660756501182,87.35197005516154,14.123143026004728,0.0,18.7567,1.4406
2021-05-05,13.224308115872635,88.2853563163355,11.85944457744793,0.0,18.4417,0.9611
2021-05-06,19.943205072620856,88.71936917407328,17.483860828094517,0.0,18.8429,1.4837
2021-05-07,16.645034389328888,89.60443934972906,15.076304710295958,6.335,18.6004,0.6622
2021-05-08,25.716264579496624,90.78909692381147,22.965085942295886,5.952,18.4975,0.3672
2021-05-09,15.29914924297044,91.3760394136025,14.042370824321077,19.345,17.6186,0.2851
2021-05-10,24.01066688424717,94.23518276762402,21.757987380330725,44.28,17.1849,0.9641
2021-05-11,47.84585368924704,95.20883488625871,42.69178796272979,41.02,17.0984,0.5732
2021-05-12,42.083654485049834,96.31128716244994,38.36753897265525,45.079,16.7924,0.4775
2021-05-13,44.25197906641001,95.4681063522618,39.02254812319538,30.009,18.0433,0.9661
2021-05-14,45.57941962229387,92.11745739290649,40.221203362505754,0.0,18.2957,1.6182
2021-05-15,43.023191394987805,88.00757374140608,38.87505544466622,0.0,18.2929,1.0697
2021-05-16,39.14446746228327,88.36198303685356,35.584283945057415,0.0,18.6127,1.1125
2021-05-17,27.73123766919018,89.33181540108588,24.58545423262216,0.0,19.0381,1.6573
2021-05-18,13.195440914866582,85.97223634053367,11.926041931385006,0.0,19.2355,1.412
2021-05-19,20.50987503124219,86.6225693576606,18.366612096975757,0.0,18.5213,1.3143
2021-05-20,32.071511411271544,87.18723800652073,28.68008965999068,0.0,18.9826,1.1848
2021-05-21,43.70158928158928,89.50786555786556,37.320051975051975,0.0,18.7561,1.4431
2021-05-22,41.860729243656074,86.8229613205223,35.79679108154718,0.0,18.3008,1.2393
2021-05-23,28.298222447943118,88.48499238191977,25.556343321482988,0.0,18.4755,0.9416
2021-05-24,27.517725752508362,91.76548494983277,24.68117558528428,0.0,18.1986,0.7512
2021-05-25,32.53290299366724,94.42930339666091,28.875732584916523,0.0,18.2905,1.4834
2021-05-26,25.867555169595423,91.7639865140989,23.068497139354314,0.0,17.8719,2.0276
2021-05-27,25.95296113377711,89.9111123040584,22.787764655357524,0.0,17.4046,1.8997
2021-05-28,23.523201925578974,87.31433775696071,21.51950949778819,0.0,17.6488,1.697
2021-05-29,27.478519190871367,90.34824948132781,24.092772302904564,0.0,17.7101,1.7426
2021-05-30,23.626906589044722,94.66467319396665,21.487553585604655,0.0,17.3382,1.989
2021-05-31,31.406191542288557,91.25212686567164,27.78194029850746,0.0,17.4862,2.1684
2021-06-01,21.044521949905736,86.94927282520874,18.904443845946673,0.0,17.2994,1.9872
2021-06-02,39.356204954954954,84.72515015015016,34.501725475475475,0.0,17.3614,1.7723
2021-06-03,41.796120459401706,86.74441773504275,36.49970352564103,0.333,17.8384,1.1225
2021-06-04,44.202081654579644,91.96494762288476,38.833483749664246,4.383,18.0406,1.7769
2021-06-05,29.2108131755018,89.05444758963802,25.741874678332476,0.0,17.3808,2.0037
2021-06-06,19.65630910900946,87.60060146009623,17.75387132901941,0.0,17.2298,1.9175
2021-06-07,25.806080776173285,82.64897337545126,23.010648691335742,0.0,17.1358,1.8036
2021-06-08,27.406843647277405,80.74916392739746,23.89002429612691,0.0,16.4226,1.7672
2021-06-09,21.452276912318872,73.44895108970125,19.056008702070624,0.601,16.0194,1.3528
2021-06-10,17.53347614542506,71.99497229355318,15.273541019056628,0.0,16.8221,1.3321
2021-06-11,26.60778633772711,71.54790256501603,23.033367474171712,0.0,17.0609,1.3661
2021-06-12,26.169892072365865,77.2583740973678,22.857426818852396,0.0,16.4977,1.7008
2021-06-13,29.291948099713935,72.22408663669799,25.439313036371065,0.0,16.4162,1.0248
2021-06-14,40.06379536851481,72.21076597639724,33.917466414310105,0.0,17.7,0.6158
2021-06-15,40.32301492876629,77.21728175204608,34.56566989996969,3.317,17.8543,0.8567
2021-06-16,34.292427852250775,75.77702979570333,29.76620002341509,0.0,17.1275,1.1841
2021-06-17,36.85917053147823,73.55069033530572,31.20932832240525,0.0,16.9387,1.2746
2021-06-18,22.802775574112733,69.66832463465553,20.093483298538622,0.0,17.7786,1.5556
2021-06-19,18.465164394546914,70.65198476343224,16.190815457097035,0.0,17.4034,1.4133
2021-06-20,17.255523937148563,66.90833464711756,15.369560407798623,0.0,16.3297,1.4864
2021-06-21,25.068069353084375,65.0051872377894,21.76380846325167,0.0,16.5214,1.876
2021-06-22,16.31486579673244,67.51721833227245,14.470270793549755,0.0,16.1072,1.7202
2021-06-23,31.36804658171628,70.05836461693016,27.27593586422038,0.0,15.8905,1.954
2021-06-24,25.45501613564184,67.51924239319742,22.064149165044565,0.0,16.725,1.4802
2021-06-25,36.00985270700637,72.70621549893843,30.745668524416136,0.0,16.519,1.0406
2021-06-26,33.72781173533084,73.68915855181024,29.310210736579275,0.0,16.8218,0.8805
2021-06-27,23.931200361505176,77.40256613901516,21.19357068521663,0.0,15.5535,1.7992
2021-06-28,25.009967139578553,68.81271124556645,22.241223398706445,0.0,16.4823,2.0058
2021-06-29,15.574175511332228,69.14455776672195,13.75500884466556,0.0,16.7753,1.6843
2021-06-30,21.373264332078765,67.38029782359679,18.581363388425245,0.0,17.1934,1.1855
2021-07-01,37.59274946140508,70.83869213388681,32.72366875098523,11.148,17.6964,0.4316
2021-07-02,29.43175412415889,72.5702110918168,25.869369437812026,10.834,16.6555,1.1468
2021-07-03,41.75918035847647,74.50846047156728,35.84228928838152,1.642,17.0608,1.1673
2021-07-04,28.31897798274323,69.89309729247248,25.418605077853815,0.0,17.2026,1.3046
2021-07-05,38.08891952385797,75.21379845355581,33.10500635873436,0.0,16.3912,1.227
2021-07-06,31.45176167113449,74.7242703960346,27.754538971220473,0.0,16.2743,0.9945
2021-07-07,30.558687116564414,69.76288343558282,27.15543109957527,0.0,16.7485,1.0357
2021-07-08,37.23458220568335,78.4364585346994,32.38258892325537,0.0,16.1098,1.2276
2021-07-09,34.471487956672526,76.45441588674046,30.18296332367333,0.0,16.0305,0.9434
2021-07-10,38.58561661814537,74.58122225934234,33.431816923590894,1.536,15.6431,1.1079
2021-07-11,37.08195764487986,77.33704001559683,32.25199322513038,0.0,15.9848,1.3688
2021-07-12,28.389992375799313,82.99818740777177,24.851894982784064,0.0,15.0518,0.7773
2021-07-13,24.288095379586984,72.28864457980488,21.4772245332541,0.0,16.682,1.0849
2021-07-14,17.013771816716556,71.54201243380152,14.911618466497812,0.0,17.1741,1.3817
2021-07-15,29.66538120481928,76.65412530120483,25.738023373493974,0.0,16.343,1.2663
2021-07-16,30.951820681807405,67.06816177516477,26.909816983547483,0.0,17.1531,1.1547
2021-07-17,36.589934924587695,70.7653855189588,31.756619132641074,0.0,16.447,0.8346
2021-07-18,31.82155683089344,71.57904771168718,27.834343417148975,0.0,16.17,0.7823
2021-07-19,37.51719825686726,69.25493316359007,32.54105469323802,0.0,16.177,1.1085
2021-07-20,34.8058933682029,68.783141715188,30.62848317378861,0.378,16.7525,0.9123
2021-07-21,30.58725725874264,71.6602636395113,26.784016916456448,0.0,16.4775,1.42
2021-07-22,11.599381023325108,66.27648167978025,10.154979980446017,0.0,17.3918,1.4111
2021-07-23,13.939249821492325,68.39799401999286,12.271293064976794,3.333,17.1858,0.8398
2021-07-24,15.012425545640255,60.027647564777986,13.558303945812279,0.0,18.0076,1.5591
2021-07-25,26.03504502595614,62.700354910477806,23.307837164953913,0.0,16.7457,0.7875
2021-07-26,25.05288960723313,59.590273186855924,22.50327435349018,0.0,16.4802,1.1834
2021-07-27,32.21849806886798,62.12850949246586,27.74615623130066,0.0,16.4353,1.2442
2021-07-28,32.002392012611665,67.71265160273254,27.787500788229114,0.0,16.2394,1.6119
2021-07-29,37.520469737279676,72.67690389092118,32.4519227358386,0.0,15.9738,1.3562
2021-07-30,29.529509693590466,70.98755435060616,25.785059849608675,4.329,15.7991,1.3497
2021-07-31,18.778701973001038,60.80712802254858,16.76737056816496,0.0,16.1403,1.6768
2021-08-01,11.731390124663896,66.02366169640675,10.454995600097776,0.0,16.1202,1.8468
2021-08-02,16.770664129883308,63.9595636732623,14.69587645865043,0.0,16.4707,1.6252
2021-08-03,22.31539282051282,63.486968376068376,19.73326743589744,0.0,16.7155,1.9706
2021-08-04,24.746924134584276,64.49011197383084,22.029491804162625,0.0,16.2017,2.1303
2021-08-05,28.52418718320058,63.81302110272059,24.7712121133754,0.0,16.6911,1.8197
2021-08-06,38.7867439769867,69.87361175322341,32.72760766082773,0.0,16.5582,1.5638
2021-08-07,27.53990022581686,69.70821466427024,24.461294606510286,0.0,16.6831,1.4258
2021-08-08,29.852285600037636,72.88065107964435,26.00500470433269,0.137,17.156,1.2082
2021-08-09,34.37804335204181,72.95835107412425,29.93963760402555,3.121,18.0377,0.2813
2021-08-10,42.600072217502124,74.63095856864412,36.632577839972015,15.225,17.8598,0.3219
2021-08-11,37.940287031047866,79.39966580422596,32.580402921517894,0.0,16.1904,1.401
2021-08-12,57.360476092755995,82.38192591832546,48.23978786168684,0.0,16.4729,1.5188
2021-08-13,51.5031088528237,77.99903685727287,42.959290661813036,0.0,16.8679,1.9485
2021-08-14,37.80278502796501,77.02846455375496,32.69038816387017,0.0,16.2328,1.524
2021-08-15,16.336266980743723,70.5311393678818,14.636136623519187,0.0,16.6087,1.4257
2021-08-16,32.87859343280552,76.36091656516443,28.22726400730816,0.0,15.9631,1.8982
2021-08-17,23.13920541018214,68.68426285040994,20.60340321076145,0.0,16.8502,1.9032
2021-08-18,33.51178529723992,71.21656316348195,28.90427866242038,0.0,16.746,1.6372
2021-08-19,28.973776343652315,73.01990521327015,25.29562644953111,0.0,17.1939,0.9465
2021-08-20,29.80685102739726,70.67469667318983,25.945335616438356,0.0,16.9749,1.409
2021-08-21,19.465448997817028,68.00412036118277,17.456578438182177,0.0,17.7986,1.9004
2021-08-22,8.643243379389753,64.39704951065055,7.657981433506045,0.0,18.3134,1.8405
2021-08-23,10.54532281659921,55.14978787731018,9.390235529331449,0.0,18.3659,2.2057
2021-08-24,15.316792480255828,55.12226367556567,13.608654004554484,0.0,17.7019,1.7709
2021-08-25,14.979192709984153,61.7464500792393,13.403434548335975,0.0,17.6343,1.7667
2021-08-26,27.931412245686325,56.8507725985063,24.00447398918362,0.0,17.3606,1.6795
2021-08-27,28.81733280955374,50.08591451917034,24.643374607165306,0.0,18.4955,1.0296
2021-08-28,27.70031793756397,51.57023413510748,24.196085593654043,0.0,19.2065,0.3252
2021-08-29,36.266288630653264,50.28873115577889,31.10744692211055,0.0,20.5622,0.553
2021-08-30,49.581042157072545,66.4498145374135,42.05914758541979,0.0,20.3322,0.6469
2021-08-31,39.77189956195244,65.4423362536504,33.67122934918648,0.044,19.2318,1.0102
2021-09-01,28.573364386564375,66.53066318526638,24.694135129907806,0.0,18.5603,2.4747
2021-09-02,21.9315772070626,70.29272873194222,19.147752487961476,0.0,17.9262,2.259
2021-09-03,19.537288792537115,73.55538365523584,16.978501182499013,0.0,17.4385,2.2392
2021-09-04,28.660918885081706,75.27511531365313,24.338753953610965,0.0,17.2564,1.6307
2021-09-05,23.246973992279948,71.2501455419857,20.50362367904828,0.0,17.3129,1.8002
2021-09-06,22.657655800575267,76.1616417139907,19.767171620325986,0.0,17.381,2.1434
2021-09-07,24.719412021857924,76.43535154826958,21.86472349726776,0.0,17.1618,1.7943
2021-09-08,20.873530034129693,72.13657679180888,18.505933447098975,0.0,17.9231,1.8256
2021-09-09,27.179150832228604,86.397941523052,23.582550817498895,0.0,17.6886,1.9295
2021-09-10,23.553283251055305,82.3801459540674,20.64362595692924,0.0,16.7551,2.3511
2021-09-11,31.22457116026711,77.08865122426266,26.92193447412354,0.0,16.3097,1.9943
2021-09-12,15.838368827948363,76.49335569980308,14.326293122310553,0.0,16.8691,1.7462
2021-09-13,23.041617283950618,77.21924616535728,20.232290310512532,0.0,17.8388,1.4954
2021-09-14,25.970887549903885,71.85823660604268,22.664094706491202,0.0,18.1214,1.5157
2021-09-15,26.619714186369958,69.72641284191006,23.37363699582754,0.0,18.7226,1.5762
2021-09-16,32.045544600270524,73.65925464511996,27.80912579198405,2.002,18.7408,1.4173
2021-09-17,36.48701223800816,70.48085877057251,30.925022506681668,0.0,19.55,0.7201
2021-09-18,33.60721831706818,68.48515321094656,29.092946836825224,0.0,18.4384,0.9179
2021-09-19,27.11875890024674,54.51538949594642,23.69233345082834,0.0,19.3979,0.9784
2021-09-20,37.949459299491686,62.56716802451083,31.98906065037254,0.0,18.4304,1.8981
2021-09-21,32.817069874752804,72.91072658023877,28.143249835201054,0.0,18.4541,2.5939
2021-09-22,23.820849809226498,70.27602497398543,21.032009365244537,0.0,18.6458,2.3024
2021-09-23,21.254226706106063,74.30153884076344,18.930598633706598,0.0,17.2423,2.2936
2021-09-24,20.875889653733832,71.50149840077876,18.431907245167572,0.0,17.7859,2.0231
2021-09-25,20.788879032861743,67.08748035032562,18.476038625645632,0.055,18.5263,2.2056
2021-09-26,13.805961773810381,68.78775826074437,12.514092217982867,0.04,18.2586,1.9156
2021-09-27,23.223732409770324,62.34189938024061,20.330506015311702,0.0,19.0584,1.6455
2021-09-28,25.140132042913947,62.813883262060166,21.80743079000675,0.0,19.4964,1.9584
2021-09-29,20.494763479145472,67.16637419464226,17.99961597151577,0.0,19.8898,1.8152
2021-09-30,20.58941803209101,67.04192630953392,18.39595084472366,4.636,19.9316,2.0288
2021-10-01,18.11837594102886,70.81804814930992,16.138374764742785,0.752,18.7707,2.1724
2021-10-02,15.735976656243183,68.60300341793324,13.863980437786342,0.0,19.8712,1.7827
2021-10-03,16.95524740913735,67.13669172383594,15.38820573638885,0.0,20.1919,1.4369
2021-10-04,24.171801119141993,74.11999430066578,21.643143700940392,4.894,20.4029,1.4901
2021-10-05,25.631865337378994,61.8761583104561,22.596396113278427,0.0,20.1368,1.7137
2021-10-06,28.01853971881709,60.72736339081654,24.397150079645407,0.0,20.7866,1.0593
2021-10-07,32.03785371162651,64.28920288223374,27.535806500037527,0.0,20.8801,1.0026
2021-10-08,41.17013230647709,75.66706556082148,35.00971208530806,2.845,20.4058,1.418
2021-10-09,40.612980738618276,79.12078955746577,34.549519659344156,7.337,18.7576,2.0367
2021-10-10,29.82134601226994,78.56085480572597,26.75076646216769,1.882,19.2737,2.2201
2021-10-11,23.371241975308646,73.58849382716049,20.80179917695473,0.0,19.4064,2.3158
2021-10-12,20.458287550403224,60.590452788978496,18.18032888104839,0.0,19.8566,1.8347
2021-10-13,31.037695994009734,71.2833957319356,26.83248708348933,0.0,18.5307,2.2296
2021-10-14,19.98559442124105,68.95348299522674,17.82753468078759,0.0,20.1079,2.5023
2021-10-15,18.77878355704698,66.06615844762183,16.74892945725124,0.0,20.181,2.6634
2021-10-16,18.510397488046813,63.988910297580816,16.543026118604153,0.0,19.5297,1.9827
2021-10-17,17.971125909652617,69.26645269806399,16.118961622957574,0.0,20.4176,1.8971
2021-10-18,18.972365426368196,70.8115719597714,17.051491352848693,0.0,20.3389,2.6356
2021-10-19,19.81751989598928,77.46979618102067,17.828405169017415,0.0,19.7185,2.9743
2021-10-20,22.127942428396217,84.1324146886949,20.21279597431643,0.0,18.8592,2.8107
2021-10-21,22.795481609829093,75.36276810795201,20.11216468457116,0.675,19.0012,2.2509
2021-10-22,21.360836066795887,68.52559142189752,19.08913038616371,0.0,19.8396,2.1722
2021-10-23,20.981350472167602,65.08536887335227,18.94818221542495,0.0,20.0066,2.3494
2021-10-24,14.67997154936741,61.830264161739464,13.536040434865535,0.0,20.765,2.9715
2021-10-25,16.858864711033274,61.39705779334501,15.217058669001752,5.193,20.5271,2.7401
2021-10-26,18.212717298264728,66.67710528363551,16.086152828573653,0.709,19.9961,2.729
2021-10-27,16.006970740800778,73.39425109418058,14.31271316258713,5.401,19.311,2.5225
2021-10-28,18.45040884365678,61.13120284260396,16.260972100368484,0.0,20.3111,2.0756
2021-10-29,20.574861558274307,62.55184320669672,18.2410399227302,0.0,20.0079,2.2813
2021-10-30,27.567650047518093,78.46126178814241,24.11262701951897,0.0,18.9418,2.7901
2021-10-31,21.250404820985466,70.9925558312655,18.668903934774903,6.898,19.7045,3.2745
2021-11-01,20.489065934065934,65.00400641025641,18.076570512820513,0.0,19.8791,3.3918
2021-11-02,20.844364429410717,65.83047445255475,18.326053498308706,0.0,20.1317,3.0497
2021-11-03,23.262184637634583,65.61575204885104,19.90736782902137,0.0,20.0494,2.8115
2021-11-04,26.290718467062128,61.761696066187945,22.542045348111145,0.0,19.6454,2.3712
2021-11-05,24.45131795980463,61.076867643526306,21.00569741372408,0.0,19.4845,2.266
2021-11-06,21.28168633871459,62.30328967407859,18.37734617727688,0.0,20.1525,1.9381
2021-11-07,16.56440003262909,54.66764417978628,14.71251325556734,0.0,20.6922,1.9202
2021-11-08,22.612882328654006,49.64355904211396,19.808306358381504,0.0,20.3076,2.2988
2021-11-09,18.825300710164225,59.51795383932535,17.021450843320018,0.0,20.6113,2.7152
2021-11-10,20.09351021175291,79.0049429896003,18.519595288810926,0.0,20.0632,3.1367
2021-11-11,20.498508096478318,73.00967047899445,18.25349564035783,0.0,20.473,2.6917
2021-11-12,18.752796980343746,71.29435001424366,16.412990694141104,0.0,19.8519,2.536
2021-11-13,19.602384935461956,73.75822860054348,17.34301460597826,0.0,19.7572,2.9478
2021-11-14,16.581421639795217,77.49059753954306,14.770604798655153,0.0,19.258,2.9649
2021-11-15,22.33558793757908,78.01172079291437,19.397364824968367,0.0,19.504,2.6761
2021-11-16,23.720933247615985,76.33805582342227,20.56178345655202,0.0,19.2117,2.4562
2021-11-17,24.73912805440295,67.88827512678654,21.494654218533885,0.0,19.6204,2.7924
2021-11-18,20.41463760683761,69.09090598290598,18.05201766381766,0.0,19.9739,2.5932
2021-11-19,25.983681235870385,72.31174406556141,22.357644593067068,0.0,20.2496,2.016
2021-11-20,28.569613800723182,80.85978555644837,24.384004118119726,0.715,19.813,1.8569
2021-11-21,13.57290395994538,74.13607191624943,12.179299954483385,0.0,19.3256,2.4582
2021-11-22,19.318582109361174,71.52478764820385,17.067524331976642,0.0,19.6114,2.4314
2021-11-23,21.77016177870058,62.37224096663495,18.895498745566226,0.021,20.4187,2.0672
